country_code,current_champion_pct,momios_pct,master48_champion_pct,delta_current_minus_master48
BRA,22.956,8.8226,13.808000000000002,9.147999999999998
ESP,17.406,14.437,8.418000000000001,8.987999999999998
ENG,17.01,11.3433,5.844,11.166
ARG,10.364,8.8226,8.3,2.064
GER,8.402,6.1079,12.72,-4.318000000000001
FRA,7.588,13.233900000000002,10.912,-3.3240000000000007
URU,2.962,1.1851,2.2880000000000003,0.6739999999999999
BEL,2.388,2.3354,3.61,-1.222
NED,1.6760000000000002,3.7811,8.014000000000001,-6.338000000000001
NOR,1.51,3.0540000000000003,0.8059999999999999,0.7040000000000001
POR,1.356,7.940300000000001,5.604,-4.248
SUI,0.928,0.9803,0.982,-0.05399999999999994
CRO,0.848,0.9803,2.9659999999999997,-2.118
SWE,0.796,0.9803,1.21,-0.4139999999999999
ECU,0.518,1.3017,0.936,-0.41800000000000004
COL,0.516,2.5614000000000003,2.604,-2.088
JPN,0.464,1.5569,0.386,0.07800000000000001
MAR,0.4599999999999999,1.3017,0.624,-0.1640000000000001
KOR,0.3,0.1761,0.1379999999999999,0.1620000000000001
TUR,0.2759999999999999,0.9803,2.314,-2.0380000000000003
CIV,0.164,0.2638,0.294,-0.12999999999999998
USA,0.142,1.3017,0.434,-0.29200000000000004
EGY,0.106,0.2638,0.082,0.023999999999999994
SEN,0.094,0.9803,1.318,-1.224
MEX,0.086,0.9803,0.5579999999999999,-0.472
CZE,0.084,0.2638,1.0699999999999998,-0.9859999999999999
SCO,0.082,0.3163,0.122,-0.039999999999999994
AUT,0.076,0.5257999999999999,1.304,-1.228
CAN,0.068,0.5257999999999999,0.0559999999999999,0.012000000000000108
NZL,0.066,0.0793,0.036,0.030000000000000006
GHA,0.062,0.198,0.25,-0.188
ALG,0.044,0.198,0.194,-0.15000000000000002
BIH,0.04,0.3163,0.482,-0.442
PAR,0.04,0.5257999999999999,0.49,-0.45
CUW,0.036,0.0793,0.026,0.009999999999999998
AUS,0.0139999999999999,0.1585,0.1139999999999999,-0.09999999999999999
UZB,0.012,0.0793,0.026,-0.013999999999999999
JOR,0.008,0.0793,0.016,-0.008
RSA,0.008,0.0835,0.078,-0.07
CPV,0.008,0.0793,0.0279999999999999,-0.0199999999999999
COD,0.006,0.1057,0.0279999999999999,-0.0219999999999999
KSA,0.006,0.0793,0.074,-0.06799999999999999
IRN,0.006,0.1585,0.168,-0.162
HAI,0.006,0.0793,0.026,-0.019999999999999997
PAN,0.006,0.0793,0.0279999999999999,-0.0219999999999999
QAT,0.002,0.0793,0.0139999999999999,-0.0119999999999999
TUN,0.002,0.1585,0.15,-0.148
IRQ,0.002,0.0793,0.05,-0.048
