model,benchmark,test_year,n_train,n_test,log_loss,accuracy,brier
current,full_coverage,2002,748,64,1.025515020746192,0.546875,0.6138791140956431
current,full_coverage,2006,869,64,0.7870082437086323,0.703125,0.4504700963471676
current,full_coverage,2010,990,64,0.9831458971333054,0.546875,0.5846017891782372
current,full_coverage,2014,1111,64,0.892406369210357,0.640625,0.5270938172586006
current,full_coverage,2018,1284,64,0.929237994459082,0.65625,0.5500446367969195
current,full_coverage,2022,1445,64,1.0289157791177679,0.546875,0.5904129132205549
