country_code,champion_pct,final_pct,semifinal_pct,quarterfinal_pct,champion_count,n_sims,momios_pct
ARG,8.1,13.6,18.9,31.2,81,1000,8.8226
FRA,8.1,12.5,21.8,37.1,81,1000,13.233900000000002
ESP,6.9,11.0,17.2,29.4,69,1000,14.437
BRA,6.2,10.8,19.7,32.5,62,1000,8.8226
BEL,5.9,10.4,18.5,31.4,59,1000,2.3354
GER,5.3,9.5,16.7,29.9,53,1000,6.1079
ENG,5.3,9.5,15.8,25.3,53,1000,11.343300000000001
NED,4.6,8.5,16.0,27.4,46,1000,3.7811
POR,4.6,7.1,11.6,18.8,46,1000,7.940300000000001
CRO,3.8,6.3,12.2,21.2,38,1000,0.9803
URU,2.9,6.3,11.9,24.2,29,1000,1.1851
MEX,2.7,4.7,10.1,17.6,27,1000,0.9803
COL,2.7,4.9,9.2,16.3,27,1000,2.5614000000000003
TUR,2.6,6.2,11.8,23.5,26,1000,0.9803
USA,2.4,6.3,9.5,19.3,24,1000,1.3017
ECU,2.1,4.1,8.3,16.8,21,1000,1.3017
MAR,2.0,4.6,10.0,21.8,20,1000,1.3017
SEN,1.9,5.2,12.5,28.5,19,1000,0.9803
AUT,1.6,3.1,7.6,16.7,16,1000,0.5257999999999999
IRN,1.5,4.5,9.1,20.6,15,1000,0.1585
SWE,1.5,3.6,6.8,15.4,15,1000,0.9803
SUI,1.5,3.8,9.1,17.5,15,1000,0.9803
AUS,1.4,3.5,7.0,15.6,14,1000,0.1585
JPN,1.3,2.7,7.2,14.0,13,1000,1.5569
NOR,1.2,2.3,6.1,16.2,12,1000,3.0540000000000003
ALG,1.1,2.2,5.7,14.0,11,1000,0.198
EGY,1.0,2.8,6.0,13.4,10,1000,0.26380000000000003
PAR,1.0,2.2,4.8,12.8,10,1000,0.5257999999999999
CAN,0.9,2.3,6.2,10.2,9,1000,0.5257999999999999
CZE,0.8,2.7,5.5,11.4,8,1000,0.26380000000000003
CIV,0.7,1.7,5.8,15.3,7,1000,0.26380000000000003
KSA,0.7,1.4,3.9,8.5,7,1000,0.0793
KOR,0.7,3.0,6.8,14.6,7,1000,0.1761
UZB,0.6,1.2,2.3,6.7,6,1000,0.0793
HAI,0.6,0.8,2.6,9.4,6,1000,0.0793
PAN,0.6,1.7,4.5,10.1,6,1000,0.0793
GHA,0.5,1.1,3.7,8.2,5,1000,0.198
TUN,0.5,1.1,4.3,10.2,5,1000,0.1585
QAT,0.4,1.0,4.0,9.7,4,1000,0.0793
RSA,0.4,1.2,5.0,8.6,4,1000,0.0835
BIH,0.3,1.3,3.7,7.4,3,1000,0.3163
IRQ,0.3,1.0,2.3,9.0,3,1000,0.0793
SCO,0.2,1.7,5.9,12.8,2,1000,0.3163
CPV,0.2,0.6,2.2,7.4,2,1000,0.0793
JOR,0.2,0.9,2.1,9.6,2,1000,0.0793
CGO,0.1,0.8,1.9,4.1,1,1000,
CUW,0.1,0.7,2.5,7.2,1,1000,0.0793
NZL,0.0,1.6,3.7,11.2,0,1000,0.0793
